bg_GEOID,pres_pct_dem,pres_pct_rep,sen_pct_dem,sen_pct_rep,gov_pct_dem,gov_pct_rep,avg_pct_dem,avg_pct_rep,turnout_rate
371239604021,0.525364575,0.473203265,0.526014063,0.436987423,0.584384729,0.404186721,0.545254455,0.438125803,0.443740387
371239602023,0.343738107,0.645314143,0.364076558,0.589664222,0.41574814,0.575270329,0.374520935,0.603416231,0.447438587
371239602012,0.301793996,0.68817254,0.305866641,0.646549094,0.370720563,0.619341747,0.326127067,0.65135446,0.300063993
371239601021,0.481440793,0.505865261,0.487220058,0.462391439,0.560504637,0.428549851,0.509721829,0.465602184,0.325384406
371239601022,0.46462837,0.525086085,0.468167562,0.480908017,0.542917578,0.446172495,0.491904503,0.484055532,0.311748766
371239601023,0.416220945,0.571597066,0.425979697,0.522274549,0.491761848,0.49698267,0.444654163,0.530284762,0.331128323
371239601011,0.24434783,0.747125619,0.26307218,0.681457087,0.311376235,0.676671011,0.272932082,0.701751239,0.438697047
371239605022,0.365657959,0.6313208,0.36828601,0.590255631,0.423054612,0.567339369,0.385666194,0.596305267,0.608875454
371239605011,0.429809116,0.566374974,0.427533942,0.520921479,0.504277152,0.485084849,0.453873403,0.524127101,0.30023318
371239605021,0.420176298,0.575905975,0.418558736,0.529121422,0.496558505,0.492625369,0.445097847,0.532550922,0.298886867
371239603021,0.200636943,0.790605096,0.20096463,0.762861736,0.237220447,0.757188498,0.212940673,0.770218443,0.753816797
371239603022,0.170602726,0.820936528,0.176214396,0.779829116,0.221487462,0.769214858,0.189434861,0.789993501,0.5653092
370010209011,0.516853933,0.464606742,0.511877828,0.438914027,0.55568054,0.427446569,0.528137433,0.443655779,0.539937916
370010208025,0.557053462,0.430187742,0.55204592,0.398941935,0.598780725,0.384883656,0.569293369,0.404671111,0.395903067
370010210003,0.629220969,0.355003168,0.626167571,0.319692254,0.670728688,0.311570392,0.642039076,0.328755271,0.336760034
370010208026,0.52282579,0.464463395,0.519998767,0.430018339,0.563438625,0.419988852,0.535421061,0.438156862,0.467656579
370010208011,0.407994407,0.577519193,0.405238674,0.556273253,0.453387202,0.532561339,0.422206761,0.555451262,0.442870254
370010202001,0.633173719,0.346706043,0.625740863,0.314224086,0.67323528,0.298035051,0.644049954,0.31965506,0.294813422
371239602011,0.111681641,0.877286524,0.153004371,0.802867984,0.17532533,0.81476817,0.146670447,0.831640893,0.705163967
371239604022,0.192190844,0.802766461,0.1968668,0.759892508,0.235867563,0.754067603,0.208308402,0.77224219,0.680649325
371239604012,0.632572777,0.355625492,0.629044988,0.329913181,0.658059468,0.325508607,0.639892411,0.33701576,0.509523367
371239604023,0.193141069,0.801801653,0.197804746,0.758959333,0.23678713,0.753134168,0.209244315,0.771298384,0.680172392
371239604011,0.620431917,0.367952691,0.617197449,0.341700442,0.646526097,0.337215913,0.628051821,0.348956349,0.512866296
371239605012,0.623674912,0.374558304,0.609318996,0.35483871,0.659010601,0.333922262,0.63066817,0.354439758,0.459858045
371239601024,0.207729469,0.784219002,0.229013855,0.714751426,0.273021002,0.714862682,0.236588108,0.73794437,0.450668414
371239603011,0.196566524,0.791416309,0.202772964,0.750433276,0.255355613,0.733504713,0.2182317,0.758451433,0.773467875
370210031031,0.577313034,0.409613739,0.559782138,0.396711076,0.603349877,0.382274841,0.58014835,0.396199886,0.72242371
370210030022,0.475035693,0.500358944,0.462786194,0.483811262,0.51616161,0.465360061,0.484661166,0.483176755,0.741048878
370210031072,0.557569974,0.429396024,0.540098865,0.413969322,0.584048741,0.400629944,0.560572527,0.414665096,0.615630232
370210030021,0.530083194,0.450654172,0.520455452,0.432213816,0.566593297,0.416625959,0.539043981,0.433164649,0.714422181
370210031081,0.531535704,0.455167684,0.516630607,0.438453539,0.55677757,0.427027265,0.534981294,0.440216162,0.44743557
370210031071,0.58920169,0.399005625,0.5654005,0.386589861,0.615028048,0.370909348,0.589876746,0.385501611,0.588691145
370690604042,0.582507347,0.402658829,0.576121066,0.385903338,0.61324127,0.374273814,0.590623228,0.387611994,0.664557591
370690604041,0.632064591,0.353325644,0.622393822,0.342857143,0.657471264,0.330268199,0.637309892,0.342150329,0.718238116
370690604032,0.614541771,0.370773338,0.606042621,0.358069671,0.641848343,0.345815168,0.620810912,0.358219392,0.702071318
370690604031,0.500330529,0.484494926,0.499459295,0.457230695,0.539793756,0.447373609,0.513194527,0.463033077,0.584149968
370690605022,0.358719449,0.620251073,0.344341832,0.596133913,0.392786476,0.590738363,0.365282586,0.60237445,0.67178169
370690603021,0.607458114,0.379128193,0.604974795,0.352314149,0.652607833,0.333933554,0.621680247,0.355125299,0.565878509
370690605021,0.393520689,0.580533178,0.374534546,0.569718459,0.424632481,0.553643583,0.397562572,0.567965073,0.554883508
370690601001,0.45972857,0.53058177,0.465690321,0.494198691,0.510058585,0.476953867,0.478492492,0.500578109,0.501119692
371190060092,0.664794069,0.319417906,0.640500616,0.307977525,0.686047623,0.294633601,0.663780769,0.307343011,0.511115595
371190060111,0.741210249,0.242383773,0.714749402,0.233023821,0.755627326,0.220269832,0.737195659,0.231892475,0.439617145
371190060052,0.614602846,0.367597397,0.585511925,0.361134786,0.640876677,0.341327152,0.613663816,0.356686445,0.412453313
371190060121,0.762418175,0.221409318,0.73631068,0.211650485,0.774767802,0.200077399,0.757832219,0.211045734,0.444507492
371190060091,0.719195602,0.26591289,0.696665907,0.25257488,0.735179862,0.242994871,0.71701379,0.253827547,0.552657645
371190058321,0.527455041,0.453454068,0.467914081,0.499701521,0.534186865,0.451803999,0.509851996,0.468319863,0.637437571
371190058332,0.502082036,0.483328843,0.443463058,0.531948629,0.511288311,0.47826383,0.485611135,0.497847101,0.611771849
371190058471,0.535837141,0.444121581,0.477317888,0.48887855,0.542313668,0.443206694,0.518489566,0.458735608,0.635870577
371190058481,0.536257626,0.443089696,0.476414087,0.48849133,0.542154077,0.442597694,0.518275263,0.458059573,0.646868011
371190058472,0.53138179,0.452004713,0.479605015,0.493567983,0.54108201,0.448594516,0.517356272,0.464722404,0.579794736
370010205011,0.488573168,0.499781799,0.478024222,0.490824434,0.520875065,0.468004327,0.495824152,0.48620352,0.519402075
370010206012,0.436351181,0.551130572,0.403081268,0.566993965,0.473027254,0.518996957,0.437486568,0.545707165,0.565593765
370010206011,0.43361361,0.554829476,0.398564932,0.570209835,0.470675177,0.521735301,0.434284573,0.548924871,0.639190105
370010217023,0.51391976,0.475356335,0.491069275,0.480449035,0.551703128,0.439500452,0.518897388,0.465101941,0.416800556
370010217021,0.505672012,0.483412537,0.481660467,0.489704068,0.543262262,0.448029125,0.510198247,0.473715243,0.311119683
370010205012,0.448510697,0.534870545,0.426870643,0.534395205,0.494815754,0.496726101,0.456732364,0.521997284,0.609877931
370010217022,0.472199723,0.516107468,0.443609305,0.527133329,0.509191199,0.482454614,0.475000076,0.508565137,0.506661532
370010210001,0.630214918,0.353982301,0.627151052,0.318674315,0.671726755,0.310562935,0.643030908,0.32773985,0.339044229
370010210002,0.608037947,0.375781428,0.605044142,0.342320316,0.648998704,0.333772254,0.620693597,0.350624666,0.359564233
370010220021,0.394987337,0.59278037,0.386466433,0.567763508,0.428166769,0.557943633,0.403206846,0.572829171,0.623908983
370010220011,0.424714507,0.558893641,0.417588668,0.543332193,0.468062356,0.515588069,0.43678851,0.539271301,0.560639905
370010220023,0.395317179,0.592431255,0.386841387,0.567294567,0.42845462,0.557645135,0.403537729,0.572456986,0.623350158
370010220022,0.395317179,0.592431255,0.386841387,0.567294567,0.42845462,0.557645135,0.403537729,0.572456986,0.623350158
370010220012,0.396910762,0.590622016,0.388513914,0.565890697,0.430520974,0.555449015,0.405315217,0.570653909,0.619761124
370630003023,0.921068063,0.063753809,0.893600081,0.082752162,0.920181829,0.068596028,0.911616658,0.071700666,0.759816855
370630015031,0.485788435,0.491134759,0.471898291,0.475458458,0.515153357,0.461224483,0.490946694,0.475939233,0.53705973
370630007001,0.925186506,0.059597055,0.899458227,0.077289666,0.927308744,0.058683417,0.917317826,0.065190046,0.547729452
370630005002,0.916287534,0.065514104,0.888175985,0.087992667,0.914180817,0.074804956,0.906214779,0.076103909,0.620313528
370630022001,0.915937965,0.066551619,0.88829232,0.087621085,0.913633317,0.075293067,0.905954534,0.07648859,0.806793946
370630022002,0.927362929,0.059019381,0.89720085,0.069072996,0.935328735,0.052829731,0.919964171,0.060307369,0.577868852
370010209021,0.411031042,0.57594235,0.407707344,0.557106953,0.453462604,0.535734072,0.424066997,0.556261125,0.630304092
370010209012,0.411031042,0.57594235,0.407707344,0.557106953,0.453462604,0.535734072,0.424066997,0.556261125,0.630304092
370010209013,0.411031042,0.57594235,0.407707344,0.557106953,0.453462604,0.535734072,0.424066997,0.556261125,0.630304091
370010209022,0.411031042,0.57594235,0.407707344,0.557106953,0.453462604,0.535734072,0.424066997,0.556261125,0.626299618
370630007002,0.899963244,0.085649516,0.876708955,0.100661345,0.910817007,0.07632773,0.895829736,0.087546197,0.622327219
370630005004,0.928408573,0.05745554,0.903581267,0.073461892,0.931994523,0.052943861,0.921328121,0.061287098,0.502826265
370630005003,0.927361583,0.059202996,0.903855686,0.072780604,0.93200846,0.053535791,0.921075243,0.061839797,0.557123175
371190038111,0.742435735,0.234799226,0.709668076,0.226307819,0.759183444,0.211949119,0.737095752,0.224352055,0.332984765
371190038051,0.738317757,0.238836968,0.704806688,0.230407523,0.755335763,0.215512754,0.732820069,0.228252415,0.334373529
371190039024,0.90355455,0.07411932,0.856152287,0.076046081,0.919661066,0.052286344,0.893122634,0.067483915,0.367320333
371190038052,0.740643511,0.236556529,0.707552286,0.228092106,0.757508679,0.213500249,0.735234825,0.226049628,0.334124585
371190038022,0.900353588,0.085073497,0.875577705,0.077987821,0.911769732,0.069372401,0.895900342,0.077477906,0.505037253
371830529051,0.393027285,0.586834127,0.375844779,0.574013516,0.437160842,0.549381376,0.402010968,0.57007634,0.68314405
371830529011,0.399347374,0.580893086,0.380421496,0.567636769,0.44059668,0.545001338,0.406788517,0.564510397,0.619717512
371830529012,0.393027285,0.586834127,0.375844779,0.574013516,0.437160842,0.549381376,0.402010969,0.57007634,0.68314405
371830529052,0.393027285,0.586834127,0.375844779,0.574013516,0.437160842,0.549381376,0.402010968,0.57007634,0.68314405
371830529062,0.393027285,0.586834127,0.375844779,0.574013516,0.437160842,0.549381376,0.402010969,0.57007634,0.68314405
371739603021,0.379848198,0.604408236,0.374968936,0.561988338,0.420598755,0.560303205,0.391805296,0.575566593,0.533367019
371739603011,0.311999284,0.670248984,0.313671684,0.628735959,0.357986765,0.624523147,0.327885911,0.641169363,0.555865746
371739802001,0.485788435,0.491134759,0.471898291,0.475458458,0.515153357,0.461224483,0.490946694,0.475939233,0.53705973
371739603013,0.307737056,0.678301338,0.308146399,0.634002361,0.35546416,0.629259694,0.323782538,0.647187798,0.517617197
371739603022,0.308412426,0.675219265,0.325146462,0.620045733,0.360796012,0.620897267,0.331451633,0.638720755,0.587805234
370099704003,0.250860552,0.736728158,0.262695848,0.689349016,0.309255887,0.678383908,0.274270763,0.701487027,0.456765163
370099703001,0.23077068,0.751024134,0.252736757,0.6854225,0.293305387,0.684212572,0.258937608,0.706886402,0.466094125
370099705021,0.239964721,0.746174368,0.254366719,0.698300849,0.298648743,0.687599482,0.264326728,0.710691566,0.513145361
370099702003,0.212241487,0.771463176,0.226718376,0.724709856,0.267033919,0.71566293,0.23533126,0.737278654,0.442896087
370099707011,0.297119958,0.696326975,0.301978547,0.662117027,0.337690909,0.657294488,0.312263138,0.67191283,0.694802773
370099703002,0.262487425,0.730196739,0.277316122,0.686750642,0.292899818,0.68659244,0.277567789,0.70117994,0.576046339
370630014002,0.939223876,0.044556824,0.90113957,0.046675272,0.952963648,0.030916216,0.931109031,0.040716104,0.31648312
370630013011,0.912955466,0.052631579,0.880658436,0.057613169,0.926530612,0.040816327,0.906714838,0.050353691,0.28145648
370630023001,0.916341043,0.063800344,0.879774354,0.075217929,0.922264317,0.0599914,0.906126571,0.066336558,0.510395739
370630011001,0.910436733,0.075044647,0.880207331,0.078316847,0.920448847,0.063173308,0.903697637,0.072178267,0.44905191
370630010011,0.917976522,0.07108082,0.880565326,0.071247508,0.915387318,0.060563832,0.904643055,0.06763072,0.380690838
370630010021,0.898089041,0.089143382,0.868550948,0.085178137,0.90525662,0.073373583,0.890632203,0.082565034,0.419268702
370630010013,0.893699483,0.092106269,0.860598017,0.089182169,0.898966989,0.077126474,0.884421496,0.086138304,0.434506946
370630010022,0.917820868,0.0710988,0.879213483,0.072097378,0.913888889,0.061111111,0.90364108,0.06810243,0.409891825
370630010014,0.898771509,0.087689008,0.86449192,0.085608446,0.902099416,0.073764506,0.888454282,0.082353987,0.431142287
370190201053,0.447120059,0.538868355,0.430787237,0.52193819,0.486360098,0.500082762,0.454755798,0.520296436,0.730445997
370190201051,0.448652337,0.538041624,0.43120055,0.522875817,0.487324426,0.5,0.455725771,0.520305814,0.784291184
370190201072,0.470385813,0.516380478,0.454311296,0.497444807,0.505413254,0.480202104,0.476703454,0.49800913,0.702833719
370190201061,0.38859522,0.595289274,0.381398881,0.562857236,0.429170548,0.552637981,0.39972155,0.570261497,0.620589331
370190201052,0.448652337,0.538041624,0.43120055,0.522875817,0.487324426,0.5,0.455725771,0.520305814,0.784291184
371559603012,0.645023487,0.345735933,0.645071769,0.316031975,0.700120216,0.283955651,0.663405157,0.315241186,0.366767859
371559603011,0.61337551,0.377741036,0.616296101,0.344282836,0.67429586,0.309678338,0.634655823,0.343900737,0.361475028
371559603013,0.647058824,0.343677629,0.646919431,0.314218009,0.701779026,0.282303371,0.665252427,0.31339967,0.356926967
371559603022,0.634130573,0.356658114,0.635210098,0.325448801,0.690996796,0.293476867,0.653445822,0.325194594,0.361940151
371559614002,0.416212948,0.575085872,0.411564408,0.549707456,0.449556802,0.543829372,0.425778052,0.556207567,0.449568874
371559601021,0.447868036,0.543728603,0.443250079,0.525134366,0.479611041,0.513174404,0.456909719,0.527345791,0.375769637
371559601011,0.442413369,0.54913412,0.43700086,0.529734625,0.472842591,0.520113765,0.450752273,0.53299417,0.396898339
371559601024,0.447868036,0.543728603,0.443250079,0.525134366,0.479611041,0.513174404,0.456909719,0.527345791,0.375769637
371559602042,0.415948207,0.575426424,0.416345351,0.535956624,0.465116496,0.520037964,0.432470018,0.543807004,0.376212867
371559602022,0.30891225,0.683192656,0.335624187,0.613424217,0.414053187,0.580496133,0.352863208,0.625704335,0.282834196
371559602023,0.310491441,0.681607688,0.336872829,0.612399905,0.414809697,0.579719268,0.354057989,0.62457562,0.283640957
371559601012,0.447868036,0.543728603,0.443250079,0.525134366,0.479611041,0.513174404,0.456909719,0.527345791,0.375769637
371559601023,0.447868036,0.543728602,0.443250079,0.525134366,0.479611041,0.513174404,0.456909719,0.527345791,0.375769637
371559601022,0.447868036,0.543728603,0.443250079,0.525134366,0.479611041,0.513174404,0.456909719,0.527345791,0.375769637
371539709001,0.398899955,0.59360547,0.397810212,0.560869295,0.443899189,0.544298339,0.413536452,0.566257701,0.462692796
371539707002,0.474159754,0.518536014,0.46715041,0.473962104,0.524356902,0.459385132,0.488555689,0.483961083,0.357145129
371539708003,0.419308494,0.574050185,0.411512502,0.533833571,0.465963618,0.520197068,0.432261538,0.542693608,0.426587492
371539707003,0.422487234,0.56996836,0.41394506,0.525776705,0.476801104,0.506798677,0.437744466,0.534181247,0.374914848
371539708002,0.468275246,0.524575514,0.461748634,0.479052823,0.518918919,0.464864865,0.482980933,0.489497734,0.357859134
371539707001,0.468916538,0.523917331,0.462337331,0.478498026,0.519511538,0.464267696,0.483588469,0.488894351,0.357781183
370099702001,0.266607502,0.721118628,0.280831512,0.672845369,0.317576617,0.666782921,0.288338544,0.686915639,0.487164638
371539704001,0.418099897,0.571230627,0.414876956,0.536107371,0.470057751,0.515498289,0.434344868,0.540945429,0.471838781
371539703001,0.282602204,0.705819972,0.289783084,0.667335233,0.337324581,0.650352222,0.303236623,0.674502476,0.569231117
371539702003,0.382707968,0.609578027,0.367492891,0.586298737,0.430314259,0.561085137,0.393505039,0.585653967,0.666250263
370499613021,0.395061599,0.580801161,0.388537954,0.548179046,0.421985477,0.555453266,0.401861677,0.561477824,0.39236413
