NAME,Total population,Male population,Female population,Median age,Total population (simple),White alone population,Black or African American alone population,Asian alone population,Hispanic or Latino population,White alone,Black or African American alone,Asian alone,Hispanic or Latino origin,Foreign-born population,Moved within same county last year,Moved from different county (same state),Moved from different state,Moved from abroad,Population under 18 years,Total housing units,Occupied housing units,Vacant housing units,Owner-occupied housing units,Renter-occupied housing units,Vacant units for rent,Vacant units for sale,Average household size,Occupants per room (crowding),Median year structure built,Year structure built (categorical distribution),Median gross rent,Median home value,Tenure by household income,Mortgage status,Owner costs as percentage of income,Mortgage status & owner costs,Median monthly owner costs (with mortgage),Tenure by household size,Tenure by presence of children,Total households,Married-couple households,"Female householder, no husband present","Male householder, no wife present",Household type by relationship,Family households by presence of children,Households with children under 18,Subfamilies,Household type by age of householder,state,county,tract,block_group,GOID
Alexander County,2061,1062,999,55.1,2061,,,,,2025,0,0,36,,,,,,,1006,945,61,873,72,0,31,2.18,945,1983,945,649,174500,873,12.9,873,,,,,945,585,44,78,2061,707,945,,945,37,003,040200,3,370030402003
Alexander County,997,533,464,46.9,997,,,,,968,0,0,0,,,,,,,601,470,131,258,212,0,0,2.12,470,1987,470,530,-666666666,258,12.8,258,,,,,470,310,16,13,997,339,470,,470,37,003,040300,1,370030403001
Alexander County,2358,1177,1181,44.7,2358,,,,,2191,0,0,13,,,,,,,976,896,80,689,207,0,0,2.61,896,1983,896,709,141600,689,11.1,689,,,,,896,533,0,32,2339,565,896,,896,37,003,040300,2,370030403002
Alexander County,1074,579,495,56.9,1074,,,,,909,0,0,198,,,,,,,516,487,29,442,45,0,0,2.21,487,1974,487,589,115200,442,12.9,442,,,,,487,257,18,33,1074,308,487,,487,37,003,040400,1,370030404001
Alexander County,1340,620,720,40.1,1340,,,,,1170,86,52,0,,,,,,,670,525,145,312,213,0,0,2.32,525,1976,525,484,120900,312,14.1,312,,,,,525,239,8,60,1217,307,525,,525,37,003,040400,2,370030404002
Alexander County,2101,911,1190,45.9,2101,,,,,1786,224,0,91,,,,,,,817,751,66,616,135,0,0,2.72,751,1995,751,900,210900,616,12.9,616,,,,,751,307,0,91,2041,398,751,,751,37,003,040400,3,370030404003
Alexander County,1192,593,599,44.0,1192,,,,,1070,103,0,19,,,,,,,569,556,13,323,233,0,0,2.14,556,1979,556,697,222200,323,14.0,323,,,,,556,229,0,76,1192,305,556,,556,37,003,040400,4,370030404004
Alexander County,751,318,433,45.5,751,,,,,409,301,0,28,,,,,,,395,303,92,252,51,0,0,2.43,303,1973,303,763,112200,252,17.5,252,,,,,303,147,21,59,737,227,303,,303,37,003,040400,5,370030404005
Alexander County,1183,668,515,56.3,1183,,,,,902,0,0,230,,,,,,,632,548,84,537,11,0,16,2.16,548,1960,548,-666666666,170400,537,15.8,537,,,,,548,321,11,8,1183,340,548,,548,37,003,040500,1,370030405001
Alexander County,1196,465,731,28.4,1196,,,,,643,0,0,0,,,,,,,433,378,55,279,99,0,15,3.16,378,1972,378,-666666666,259800,279,11.2,279,,,,,378,215,61,0,1196,276,378,,378,37,003,040500,2,370030405002
Alexander County,2510,1156,1354,39.8,2510,,,,,2234,96,0,151,,,,,,,1045,873,172,735,138,0,0,2.88,873,1981,873,544,174800,735,9.0,735,,,,,873,571,0,172,2510,743,873,,873,37,003,040500,3,370030405003
Alexander County,1964,962,1002,35.0,1964,,,,,1671,58,19,177,,,,,,,848,802,46,605,197,0,0,2.45,802,1992,802,833,160900,605,14.3,605,,,,,802,393,11,179,1964,583,802,,802,37,003,040500,4,370030405004
Alexander County,1405,693,712,44.6,1405,,,,,1286,0,0,0,,,,,,,797,533,264,474,59,0,0,2.64,533,1989,533,-666666666,232600,474,13.9,474,,,,,533,348,0,0,1405,348,533,,533,37,003,040600,1,370030406001
Alexander County,1722,883,839,42.8,1722,,,,,1395,0,0,327,,,,,,,740,512,228,444,68,0,0,3.36,512,2001,512,808,303500,444,11.4,444,,,,,512,386,8,35,1722,429,512,,512,37,003,040600,2,370030406002
Alexander County,2077,1765,312,33.9,2077,,,,,1354,536,0,81,,,,,,,428,329,99,243,86,0,0,2.39,329,1987,329,839,101700,243,14.9,243,,,,,329,90,85,32,786,207,329,,329,37,003,040600,3,370030406003
Alexander County,929,339,590,28.3,929,,,,,929,0,0,0,,,,,,,306,306,0,235,71,0,0,3.04,306,1992,306,-666666666,-666666666,235,17.1,235,,,,,306,175,0,66,929,241,306,,306,37,003,040600,4,370030406004
Alexander County,1204,568,636,49.6,1204,,,,,1157,0,47,0,,,,,,,528,528,0,491,37,0,0,2.28,528,1988,528,-666666666,189900,491,21.3,491,,,,,528,199,62,105,1204,366,528,,528,37,003,040700,1,370030407001
Alexander County,1784,1016,768,35.9,1784,,,,,1784,0,0,67,,,,,,,634,550,84,469,81,0,0,3.24,550,1977,550,862,199700,469,16.4,469,,,,,550,349,18,81,1784,448,550,,550,37,003,040700,2,370030407002
Alexander County,1465,886,579,48.6,1465,,,,,1278,0,154,0,,,,,,,725,658,67,514,144,0,0,2.23,658,1992,658,927,389500,514,12.7,514,,,,,658,314,88,90,1465,492,658,,658,37,003,040700,3,370030407003
Alexander County,2339,1057,1282,54.1,2339,,,,,2170,0,120,132,,,,,,,976,935,41,848,87,0,9,2.50,935,1993,935,-666666666,281700,848,16.3,848,,,,,935,578,0,81,2339,659,935,,935,37,003,040700,4,370030407004
Alleghany County,711,343,368,51.0,711,,,,,608,0,0,216,,,,,,,580,386,194,299,87,0,0,1.84,386,1996,386,-666666666,320500,299,13.2,299,,,,,386,252,41,0,711,293,386,,386,37,005,950100,1,370059501001
Alleghany County,1576,884,692,43.2,1576,,,,,1375,17,0,294,,,,,,,924,558,366,512,46,0,0,2.68,558,1980,558,792,160600,512,22.3,512,,,,,558,401,0,39,1497,440,558,,558,37,005,950100,2,370059501002
Alleghany County,972,497,475,51.1,972,,,,,853,47,0,54,,,,,,,559,468,91,342,126,0,0,2.08,468,1979,468,536,123300,342,14.2,342,,,,,468,221,36,12,972,269,468,,468,37,005,950100,3,370059501003
Alleghany County,1008,521,487,45.8,1008,,,,,1005,1,0,19,,,,,,,1168,445,723,338,107,0,7,2.26,445,1986,445,676,219400,338,14.7,338,,,,,445,240,58,41,1005,339,445,,445,37,005,950100,4,370059501004
Alleghany County,954,464,490,52.8,954,,,,,854,10,0,108,,,,,,,599,501,98,379,122,0,0,1.85,501,1975,501,588,230900,379,17.0,379,,,,,501,199,6,30,925,235,501,,501,37,005,950200,1,370059502001
Alleghany County,959,431,528,56.8,959,,,,,862,0,57,101,,,,,,,502,405,97,296,109,0,0,2.33,405,1975,405,910,232500,296,20.4,296,,,,,405,270,15,30,942,315,405,,405,37,005,950200,2,370059502002
Alleghany County,1290,606,684,50.7,1290,,,,,1075,20,28,107,,,,,,,626,597,29,321,276,0,0,2.16,597,1984,597,809,171800,321,20.8,321,,,,,597,267,9,75,1290,351,597,,597,37,005,950200,3,370059502003
Alleghany County,700,321,379,56.5,700,,,,,611,58,0,53,,,,,,,349,328,21,296,32,0,0,1.90,328,1974,328,900,136000,296,19.1,296,,,,,328,104,27,44,624,175,328,,328,37,005,950200,4,370059502004
Alleghany County,1165,495,670,42.3,1165,,,,,1165,0,0,153,,,,,,,906,503,403,403,100,0,0,2.32,503,1991,503,619,241300,403,18.3,403,,,,,503,295,0,15,1165,310,503,,503,37,005,950300,1,370059503001
Alleghany County,891,503,388,57.6,891,,,,,874,11,0,105,,,,,,,929,474,455,374,100,0,0,1.86,474,1985,474,1044,172700,374,15.1,374,,,,,474,261,0,16,880,277,474,,474,37,005,950300,2,370059503002
Alleghany County,849,406,443,54.0,849,,,,,833,0,0,59,,,,,,,610,384,226,331,53,0,0,2.21,384,1977,384,-666666666,228100,331,9.0,331,,,,,384,267,0,9,849,276,384,,384,37,005,950300,3,370059503003
Anson County,589,324,265,30.7,589,,,,,445,144,0,0,,,,,,,301,243,58,169,74,0,0,2.42,243,1969,243,1078,140500,169,24.4,169,,,,,243,93,7,55,589,155,243,,243,37,007,920100,1,370079201001
Anson County,984,582,402,56.1,984,,,,,420,377,0,78,,,,,,,591,501,90,308,193,0,0,1.96,501,1982,501,834,125900,308,19.1,308,,,,,501,316,79,0,984,395,501,,501,37,007,920100,2,370079201002
Anson County,1328,605,723,33.4,1328,,,,,207,1072,0,78,,,,,,,564,512,52,353,159,0,0,2.59,512,1963,512,716,100800,353,16.3,353,,,,,512,129,5,210,1328,344,512,,512,37,007,920100,3,370079201003
Anson County,1586,801,785,44.4,1586,,,,,1017,555,0,46,,,,,,,792,653,139,523,130,0,0,2.42,653,1976,653,748,180000,523,15.4,523,,,,,653,241,41,122,1583,404,653,,653,37,007,920200,1,370079202001
Anson County,1021,618,403,47.9,1021,,,,,778,232,0,8,,,,,,,503,415,88,358,57,0,0,2.46,415,1990,415,-666666666,230900,358,17.3,358,,,,,415,180,25,69,1021,274,415,,415,37,007,920301,1,370079203011
Anson County,1708,806,902,39.8,1708,,,,,776,666,0,249,,,,,,,735,682,53,343,339,0,16,2.50,682,1988,682,948,123000,343,9.0,343,,,,,682,368,46,117,1708,531,682,,682,37,007,920301,2,370079203012
Anson County,1500,704,796,51.9,1500,,,,,1118,348,1,34,,,,,,,797,678,119,486,192,0,0,2.21,678,1967,678,757,166000,486,16.3,486,,,,,678,253,5,96,1500,354,678,,678,37,007,920301,3,370079203013
Anson County,669,382,287,31.0,669,,,,,422,197,0,14,,,,,,,244,229,15,167,62,0,0,2.92,229,1971,229,1694,208600,167,13.6,167,,,,,229,139,0,0,669,139,229,,229,37,007,920302,1,370079203021
Anson County,504,208,296,50.7,504,,,,,251,245,0,0,,,,,,,355,249,106,118,131,0,0,2.02,249,1974,249,596,89800,118,14.5,118,,,,,249,72,0,126,504,198,249,,249,37,007,920400,1,370079204001
Anson County,326,180,146,58.3,326,,,,,165,135,0,0,,,,,,,303,170,133,137,33,0,0,1.92,170,1977,170,-666666666,104300,137,28.0,137,,,,,170,51,0,11,326,62,170,,170,37,007,920400,2,370079204002
Anson County,1378,697,681,31.7,1378,,,,,209,1123,0,26,,,,,,,673,565,108,296,269,0,33,2.44,565,1973,565,1136,68800,296,31.5,296,,,,,565,145,37,201,1378,383,565,,565,37,007,920400,3,370079204003
Anson County,1007,553,454,41.2,1007,,,,,515,470,0,22,,,,,,,454,428,26,230,198,0,0,2.35,428,1975,428,724,166100,230,12.5,230,,,,,428,175,0,54,1007,229,428,,428,37,007,920501,1,370079205011
Anson County,982,426,556,46.9,982,,,,,209,773,0,0,,,,,,,407,333,74,206,127,0,0,2.72,333,1967,333,959,73700,206,18.7,206,,,,,333,81,0,69,905,150,333,,333,37,007,920502,1,370079205021
Anson County,191,121,70,46.5,191,,,,,15,176,0,0,,,,,,,67,67,0,56,11,0,0,2.85,67,1958,67,-666666666,105000,56,12.3,56,,,,,67,47,0,5,191,52,67,,67,37,007,920502,2,370079205022
Anson County,1389,529,860,26.6,1389,,,,,516,561,174,0,,,,,,,520,395,125,219,176,0,49,3.34,395,1966,395,853,105800,219,14.4,219,,,,,395,139,10,141,1319,290,395,,395,37,007,920502,3,370079205023
Anson County,1685,820,865,40.4,1685,,,,,764,825,67,0,,,,,,,795,727,68,460,267,0,0,2.16,727,1965,727,650,181100,460,22.4,460,,,,,727,140,57,79,1567,276,727,,727,37,007,920502,4,370079205024
Anson County,954,450,504,57.2,954,,,,,598,235,82,51,,,,,,,613,472,141,377,95,0,0,2.02,472,1988,472,-666666666,226000,377,13.5,377,,,,,472,129,58,74,954,261,472,,472,37,007,920600,1,370079206001
Anson County,1228,663,565,36.7,1228,,,,,297,791,0,122,,,,,,,609,479,130,296,183,0,0,2.56,479,1981,479,1112,104800,296,9.0,296,,,,,479,174,26,53,1226,253,479,,479,37,007,920600,2,370079206002
Anson County,1228,579,649,44.5,1228,,,,,298,758,0,31,,,,,,,609,516,93,353,163,0,0,2.38,516,1976,516,582,77100,353,18.9,353,,,,,516,113,20,114,1228,247,516,,516,37,007,920600,3,370079206003
Anson County,1646,905,741,39.4,1646,,,,,904,663,15,40,,,,,,,0,0,0,0,0,0,0,-666666666.00,0,-666666666,0,-666666666,-666666666,0,-666666666.0,0,,,,,0,0,0,0,0,0,0,,0,37,007,980000,1,370079800001
Ashe County,745,395,350,55.1,745,,,,,714,0,0,94,,,,,,,446,308,138,212,96,0,0,2.42,308,1972,308,-666666666,116000,212,11.4,212,,,,,308,213,0,8,745,221,308,,308,37,009,970200,1,370099702001
Ashe County,819,444,375,62.8,819,,,,,810,0,0,8,,,,,,,682,452,230,388,64,0,60,1.81,452,1964,452,989,129400,388,14.7,388,,,,,452,251,62,4,819,317,452,,452,37,009,970200,2,370099702002
Ashe County,965,448,517,41.8,965,,,,,946,0,0,4,,,,,,,411,351,60,335,16,0,9,2.75,351,1986,351,-666666666,140100,335,12.9,335,,,,,351,267,0,30,965,297,351,,351,37,009,970200,3,370099702003
Ashe County,1046,588,458,54.5,1046,,,,,903,0,62,42,,,,,,,701,485,216,312,173,0,0,2.16,485,1966,485,1185,227900,312,17.3,312,,,,,485,170,39,55,1046,264,485,,485,37,009,970300,1,370099703001
Ashe County,1435,699,736,49.0,1435,,,,,1358,0,0,52,,,,,,,813,608,205,482,126,0,0,2.35,608,1972,608,-666666666,138400,482,11.9,482,,,,,608,304,30,101,1431,435,608,,608,37,009,970300,2,370099703002
Ashe County,1005,555,450,32.4,1005,,,,,955,0,0,382,,,,,,,494,420,74,282,138,8,0,2.39,420,1983,420,767,182000,282,10.0,282,,,,,420,180,62,51,1005,293,420,,420,37,009,970400,1,370099704001
Ashe County,1679,735,944,60.3,1679,,,,,1653,0,0,41,,,,,,,1091,953,138,837,116,0,0,1.74,953,1980,953,375,296400,837,14.6,837,,,,,953,378,27,39,1662,444,953,,953,37,009,970400,2,370099704002
Ashe County,2094,920,1174,46.3,2094,,,,,1965,8,0,142,,,,,,,1077,863,214,591,272,0,0,2.39,863,1974,863,804,201700,591,13.9,591,,,,,863,425,38,117,2063,580,863,,863,37,009,970400,3,370099704003
Ashe County,1528,755,773,47.0,1528,,,,,1343,143,0,6,,,,,,,790,667,123,467,200,0,0,2.14,667,1984,667,681,279400,467,16.9,467,,,,,667,286,78,39,1425,403,667,,667,37,009,970501,1,370099705011
Ashe County,413,152,261,46.9,413,,,,,282,0,0,114,,,,,,,431,164,267,126,38,0,0,2.52,164,1971,164,-666666666,325600,126,22.6,126,,,,,164,80,0,32,413,112,164,,164,37,009,970501,2,370099705012
Ashe County,989,447,542,48.7,989,,,,,977,0,0,0,,,,,,,730,413,317,269,144,0,0,2.39,413,1990,413,738,438600,269,13.5,269,,,,,413,221,0,44,989,265,413,,413,37,009,970501,3,370099705013
Ashe County,1222,595,627,39.6,1222,,,,,1181,0,0,53,,,,,,,551,420,131,339,81,0,0,2.91,420,1987,420,996,157900,339,12.9,339,,,,,420,264,47,60,1222,371,420,,420,37,009,970502,1,370099705021
Ashe County,817,347,470,52.3,817,,,,,671,83,0,83,,,,,,,610,475,135,210,265,0,16,1.72,475,1972,475,559,161200,210,18.9,210,,,,,475,130,19,55,817,204,475,,475,37,009,970502,2,370099705022
Ashe County,1090,513,577,54.5,1090,,,,,1035,3,0,52,,,,,,,423,340,83,294,46,0,0,2.69,340,1978,340,706,214900,294,19.2,294,,,,,340,180,0,32,913,212,340,,340,37,009,970502,3,370099705023
Ashe County,444,211,233,37.4,444,,,,,444,0,0,0,,,,,,,254,187,67,136,51,0,0,2.37,187,2002,187,-666666666,449000,136,26.0,136,,,,,187,26,0,87,444,113,187,,187,37,009,970701,1,370099707011
Ashe County,1029,575,454,64.7,1029,,,,,924,0,1,73,,,,,,,1044,606,438,568,38,0,0,1.70,606,1995,606,-666666666,340700,568,13.9,568,,,,,606,373,12,0,1029,385,606,,606,37,009,970701,2,370099707012
Ashe County,962,543,419,56.3,962,,,,,927,10,10,30,,,,,,,455,391,64,341,50,0,0,2.46,391,2002,391,-666666666,316400,341,10.0,341,,,,,391,333,0,0,962,333,391,,391,37,009,970701,3,370099707013
Ashe County,1381,757,624,41.6,1381,,,,,1340,23,0,23,,,,,,,1233,768,465,648,120,0,18,1.80,768,1986,768,1138,228600,648,20.4,648,,,,,768,303,52,132,1381,487,768,,768,37,009,970701,4,370099707014
Ashe County,1000,479,521,51.3,1000,,,,,949,0,19,32,,,,,,,785,450,335,420,30,0,0,2.22,450,1988,450,-666666666,249200,420,23.3,420,,,,,450,327,0,0,1000,327,450,,450,37,009,970702,1,370099707021
Ashe County,1204,584,620,51.1,1204,,,,,1182,12,0,38,,,,,,,873,540,333,514,26,0,0,2.16,540,1994,540,-666666666,342100,514,20.3,514,,,,,540,405,0,37,1166,442,540,,540,37,009,970702,2,370099707022
Ashe County,582,285,297,53.3,582,,,,,430,0,8,101,,,,,,,495,268,227,212,56,0,0,2.17,268,1980,268,-666666666,271700,212,13.1,212,,,,,268,153,0,50,582,203,268,,268,37,009,970801,1,370099708011
Ashe County,756,400,356,55.7,756,,,,,756,0,0,0,,,,,,,479,369,110,310,59,0,0,2.05,369,1978,369,-666666666,253700,310,16.1,310,,,,,369,230,0,14,756,244,369,,369,37,009,970801,2,370099708012
Ashe County,952,524,428,44.9,952,,,,,828,0,0,136,,,,,,,557,372,185,226,146,0,0,2.50,372,1981,372,764,113500,226,13.2,226,,,,,372,242,0,66,931,308,372,,372,37,009,970801,3,370099708013
Ashe County,1424,672,752,31.9,1424,,,,,1424,0,0,0,,,,,,,769,495,274,387,108,0,0,2.88,495,1978,495,1143,124100,387,13.2,387,,,,,495,319,7,90,1424,416,495,,495,37,009,970802,1,370099708021
Ashe County,383,148,235,58.7,383,,,,,367,7,0,0,,,,,,,393,224,169,191,33,0,0,1.57,224,1989,224,-666666666,241700,191,18.5,191,,,,,224,82,0,25,352,107,224,,224,37,009,970802,2,370099708022
Ashe County,867,461,406,52.5,867,,,,,851,0,0,63,,,,,,,524,410,114,308,102,0,0,2.11,410,1968,410,484,170500,308,18.9,308,,,,,410,264,0,11,867,275,410,,410,37,009,970802,3,370099708023
Avery County,1287,588,699,33.3,1287,,,,,967,0,21,252,,,,,,,1675,519,1156,324,195,0,34,2.47,519,1987,519,916,390600,324,14.4,324,,,,,519,244,16,70,1284,330,519,,519,37,011,930100,1,370119301001
Avery County,1572,846,726,21.8,1572,,,,,1410,103,8,32,,,,,,,756,383,373,348,35,17,10,2.28,383,1970,383,804,156800,348,21.9,348,,,,,383,237,21,7,874,265,383,,383,37,011,930100,2,370119301002
Avery County,640,303,337,51.9,640,,,,,596,4,0,40,,,,,,,513,274,239,198,76,0,0,2.34,274,1976,274,-666666666,189300,198,13.7,198,,,,,274,178,0,31,640,209,274,,274,37,011,930100,3,370119301003
Avery County,1142,465,677,54.5,1142,,,,,982,0,31,12,,,,,,,2822,497,2325,421,76,0,51,2.13,497,1986,497,1034,272100,421,19.4,421,,,,,497,227,19,63,1058,309,497,,497,37,011,930200,1,370119302001
Avery County,817,441,376,33.4,817,,,,,774,0,0,22,,,,,,,581,341,240,226,115,0,0,2.40,341,1984,341,829,303100,226,9.0,226,,,,,341,154,40,0,817,194,341,,341,37,011,930200,2,370119302002
Avery County,1034,558,476,61.1,1034,,,,,983,0,0,63,,,,,,,1959,542,1417,464,78,0,42,1.86,542,1985,542,-666666666,271800,464,17.5,464,,,,,542,246,15,19,1010,280,542,,542,37,011,930200,3,370119302003
Avery County,904,491,413,44.7,904,,,,,883,0,0,53,,,,,,,828,399,429,374,25,0,9,2.27,399,1993,399,-666666666,252600,374,9.0,374,,,,,399,181,40,11,904,232,399,,399,37,011,930301,1,370119303011
Avery County,727,300,427,58.3,727,,,,,702,2,0,23,,,,,,,626,398,228,251,147,9,13,1.73,398,1985,398,764,294100,251,14.3,251,,,,,398,175,13,66,690,254,398,,398,37,011,930301,2,370119303012
Avery County,501,206,295,62.4,501,,,,,501,0,0,0,,,,,,,396,352,44,216,136,10,9,1.40,352,1978,352,378,216400,216,17.9,216,,,,,352,33,9,64,492,106,352,,352,37,011,930301,3,370119303013
Avery County,1141,588,553,59.9,1141,,,,,1120,8,0,12,,,,,,,691,460,231,413,47,0,0,2.48,460,1983,460,-666666666,121200,413,13.4,413,,,,,460,218,76,13,1141,307,460,,460,37,011,930301,4,370119303014
Avery County,1133,512,621,39.3,1133,,,,,1112,4,0,6,,,,,,,547,395,152,305,90,0,0,2.86,395,1972,395,1053,134400,305,11.3,305,,,,,395,276,2,7,1129,285,395,,395,37,011,930302,1,370119303021
Avery County,803,339,464,49.9,803,,,,,758,9,0,30,,,,,,,458,383,75,275,108,0,0,2.05,383,1983,383,-666666666,181400,275,14.9,275,,,,,383,189,10,55,784,254,383,,383,37,011,930302,2,370119303022
Avery County,918,460,458,38.0,918,,,,,897,0,0,15,,,,,,,493,338,155,240,98,0,6,2.72,338,1986,338,-666666666,268600,240,11.0,240,,,,,338,258,8,14,918,280,338,,338,37,011,930302,3,370119303023
Avery County,2732,2266,466,44.0,2732,,,,,1737,578,0,304,,,,,,,723,440,283,361,79,0,0,2.16,440,1980,440,589,201600,361,9.0,361,,,,,440,268,36,13,950,317,440,,440,37,011,930400,1,370119304001
Avery County,1547,901,646,38.3,1547,,,,,1427,34,18,139,,,,,,,603,504,99,495,9,0,5,2.86,504,1985,504,-666666666,260100,495,12.7,495,,,,,504,369,0,5,1440,374,504,,504,37,011,930400,2,370119304002
Avery County,745,368,377,62.0,745,,,,,743,0,0,2,,,,,,,380,334,46,334,0,0,10,2.22,334,1994,334,-666666666,240000,334,17.6,334,,,,,334,268,0,5,743,273,334,,334,37,011,930400,3,370119304003
Beaufort County,766,431,335,38.2,766,,,,,611,155,0,0,,,,,,,555,283,272,283,0,0,0,2.71,283,1970,283,-666666666,92900,283,17.9,283,,,,,283,182,0,46,766,228,283,,283,37,013,930101,1,370139301011
Beaufort County,782,391,391,32.5,782,,,,,237,277,0,268,,,,,,,369,239,130,176,63,0,0,3.24,239,1968,239,835,92900,176,17.9,176,,,,,239,83,0,78,775,161,239,,239,37,013,930101,2,370139301012
Beaufort County,1416,687,729,41.7,1416,,,,,1306,58,16,0,,,,,,,557,517,40,458,59,0,0,2.71,517,1972,517,-666666666,194900,458,9.0,458,,,,,517,469,0,2,1400,471,517,,517,37,013,930101,3,370139301013
Beaufort County,562,261,301,57.8,562,,,,,494,62,0,2,,,,,,,284,244,40,170,74,0,0,2.30,244,1989,244,592,284400,170,25.0,170,,,,,244,112,2,69,562,183,244,,244,37,013,930102,1,370139301021
Beaufort County,726,308,418,50.5,726,,,,,447,170,0,169,,,,,,,392,305,87,226,79,0,0,2.35,305,1956,305,1331,143400,226,32.4,226,,,,,305,80,14,65,717,159,305,,305,37,013,930102,2,370139301022
Beaufort County,531,231,300,32.9,531,,,,,71,458,0,0,,,,,,,324,182,142,97,85,0,10,2.92,182,1972,182,-666666666,77300,97,22.0,97,,,,,182,63,15,59,531,137,182,,182,37,013,930102,3,370139301023
Beaufort County,1726,977,749,60.2,1726,,,,,1350,290,0,25,,,,,,,1031,715,316,481,234,0,0,2.38,715,1983,715,994,182300,481,41.6,481,,,,,715,388,14,104,1699,506,715,,715,37,013,930200,1,370139302001
Beaufort County,1693,829,864,47.0,1693,,,,,1263,180,0,190,,,,,,,771,696,75,421,275,0,0,2.39,696,1979,696,-666666666,195800,421,13.9,421,,,,,696,410,105,49,1662,564,696,,696,37,013,930200,2,370139302002
Beaufort County,1326,483,843,41.5,1326,,,,,635,595,17,29,,,,,,,580,501,79,279,222,0,0,2.64,501,1978,501,1091,118100,279,15.3,279,,,,,501,198,0,232,1324,430,501,,501,37,013,930200,3,370139302003
Beaufort County,471,270,201,37.9,471,,,,,448,0,0,16,,,,,,,290,219,71,105,114,0,0,2.15,219,1981,219,-666666666,129500,105,9.0,105,,,,,219,133,60,0,471,193,219,,219,37,013,930200,4,370139302004
Beaufort County,1728,863,865,56.5,1728,,,,,486,1236,0,9,,,,,,,1095,961,134,325,636,0,42,1.76,961,1969,961,844,119800,325,16.8,325,,,,,961,224,103,164,1688,491,961,,961,37,013,930300,1,370139303001
Beaufort County,586,270,316,46.2,586,,,,,427,110,0,25,,,,,,,451,304,147,157,147,0,0,1.72,304,1952,304,797,246200,157,21.6,157,,,,,304,105,0,15,522,120,304,,304,37,013,930300,2,370139303002
Beaufort County,1670,748,922,48.3,1670,,,,,630,1030,0,30,,,,,,,940,812,128,377,435,0,0,2.06,812,1957,812,751,110900,377,30.9,377,,,,,812,322,0,184,1670,506,812,,812,37,013,930300,3,370139303003
Beaufort County,470,220,250,63.1,470,,,,,320,38,0,112,,,,,,,355,298,57,176,122,0,0,1.53,298,1987,298,811,180800,176,22.4,176,,,,,298,52,19,0,455,71,298,,298,37,013,930400,1,370139304001
Beaufort County,3272,1531,1741,41.9,3272,,,,,2014,532,57,577,,,,,,,1335,1290,45,781,509,0,0,2.33,1290,1981,1290,846,241200,781,19.8,781,,,,,1290,731,36,153,3001,920,1290,,1290,37,013,930400,2,370139304002
Beaufort County,530,282,248,47.6,530,,,,,313,94,0,78,,,,,,,412,349,63,61,288,0,0,1.52,349,1952,349,972,134400,61,19.0,61,,,,,349,85,0,15,530,100,349,,349,37,013,930400,3,370139304003
Beaufort County,822,421,401,61.6,822,,,,,1,821,0,0,,,,,,,608,471,137,214,257,0,0,1.74,471,1957,471,627,84900,214,31.6,214,,,,,471,47,44,125,819,216,471,,471,37,013,930400,4,370139304004
Beaufort County,1326,541,785,59.3,1326,,,,,1308,4,1,2,,,,,,,831,739,92,574,165,0,0,1.79,739,1972,739,-666666666,289500,574,20.6,574,,,,,739,347,1,62,1326,410,739,,739,37,013,930501,1,370139305011
Beaufort County,1956,983,973,42.2,1956,,,,,991,511,0,665,,,,,,,886,784,102,516,268,21,0,2.49,784,1986,784,788,75700,516,17.8,516,,,,,784,272,75,223,1956,570,784,,784,37,013,930501,2,370139305012
